,coach_name,tournament_name,roster.name,naf_id,ranking,best_ranking,X,Naf.nick,Coach.rating,Alltime.high,Year.high,Country,Naf.games.played,Win.procent,order,division
152,Candlejack,Super League S7 EU Div 2H,Skaven,5844,209.03,215.21,NA,Candlejack,240.51,275.32,240.51,Germany,829 (439/150/240),62,404,02 â€“ EU Div 2
153,Topas,Super League S7 EU Div 2H,Wood Elf,22100,205.71,205.71,NA,topas,221.11,229.76,221.11,Germany,286 (132/76/78),59.44,404,02 â€“ EU Div 2
154,Akorus,Super League S7 EU Div 2H,Khorne,29907,164.57,164.57,NA,akorus,177.63,182.96,182.96,Germany,54 (20/15/19),50.93,404,02 â€“ EU Div 2
155,Juiblex,Super League S7 EU Div 2H,Amazon,25515,145.33,165.9,NA,juiblex,153.89,179.46,179.46,Sweden,206 (62/50/94),42.23,404,02 â€“ EU Div 2
156,Rijssiej,Super League S7 EU Div 2H,Imperial Nobility,11330,NA,185.46,NA,NA,NA,NA,NA,NA,NA,NA,404,02 â€“ EU Div 2
157,BBWill,Super League S7 EU Div 2H,Chaos Chosen,31685,NA,169.35,NA,BBWill,157.28,175.33,175.33,England,45 (12/14/19),42.22,404,02 â€“ EU Div 2
158,joeseph,Super League S7 EU Div 2H,Wood Elf,38195,NA,220.11,NA,joeseph,271.75,271.75,271.75,Wales,133 (72/38/23),68.42,404,02 â€“ EU Div 2
159,Hiliadan,Super League S7 EU Div 2H,Dark Elf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,404,02 â€“ EU Div 2
160,Strider84,Super League S7 EU Premier League,Wood Elf,14113,258.36,258.36,NA,strider84,260.02,268.14,261.25,Switzerland,273 (150/63/60),66.48,1,0- EU Premier League
161,Jokaero,Super League S7 EU Premier League,Dwarf,2785,257.49,257.49,NA,Jokaero,299.62,313.06,302.79,Switzerland,649 (381/154/114),70.57,1,0- EU Premier League
162,Purplegoo,Super League S7 EU Premier League,Skaven,11777,247.54,272.75,NA,Purplegoo,269.82,292.05,277.91,England,1104 (633/274/197),69.75,1,0- EU Premier League
163,Baki,Super League S7 EU Premier League,Vampire,19064,237.9,237.9,NA,Baki,273.14,279.69,279.69,Germany,291 (162/70/59),67.7,1,0- EU Premier League
164,fabienL,Super League S7 EU Premier League,Wood Elf,33562,175.54,185.08,NA,FabienL,230.28,254.63,254.63,France,64 (38/15/11),71.09,1,0- EU Premier League
165,JB,Super League S7 EU Premier League,Human,28280,163.42,216.04,NA,jb,246.77,270.63,261.79,Ladonia,161 (90/41/30),68.63,1,0- EU Premier League
166,LargoFL,Super League S7 EU Premier League,Skaven,28291,NA,208.28,NA,LargoFL,212.18,246.33,221.2,Germany,127 (64/31/32),62.6,1,0- EU Premier League
167,Tripleskull,Super League S7 EU Premier League,Imperial Nobility,9524,NA,220.04,NA,Tripleskull,273.11,273.11,273.11,Denmark,443 (246/110/87),67.95,1,0- EU Premier League
168,DarkOrk20,Super League S7 NA Bottom Swiss,Khorne,7593,170.57,183.17,NA,DarkOrk20,194.62,221.17,217.66,United States of America,570 (264/98/208),54.91,NA,NA
169,spinball,Super League S7 NA Bottom Swiss,Khorne,4789,158.22,229.4,NA,frozenflame,293.48,308.96,308.96,United States of America,210 (139/41/30),75.95,NA,NA
170,whigwam,Super League S7 NA Bottom Swiss,Norse,19291,155.08,223.46,NA,whigwam,241.54,268.54,245.76,United States of America,215 (128/38/49),68.37,NA,NA
171,Sammy_the_murderer,Super League S7 NA Bottom Swiss,Dwarf,32047,NA,189.26,NA,Sammy_The_Murderer,199.71,199.71,0,United States of America,27 (16/5/6),68.52,NA,NA
172,ThatGuyYouAre,Super League S7 NA Bottom Swiss,Norse,31249,NA,166.15,NA,zadrian,138.74,176.6,148.33,United States of America,66 (22/18/26),46.97,NA,NA
173,Akindsir,Super League S7 NA Bottom Swiss,Black Orc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
174,Drrek,Super League S7 NA Bottom Swiss,Imperial Nobility,39914,NA,166.65,NA,drrek,171.22,171.22,171.22,On a deserted island,6 (4/1/1),75,NA,NA
175,T0mBSt0ne,Super League S7 NA Bottom Swiss,Elven Union,36375,NA,164.32,NA,tombstone33,143.85,171.16,171.16,United States of America,45 (17/10/18),48.89,NA,NA
176,silkoun,Super League S7 NA Championship A,Skaven,14616,157.21,222.68,NA,silkoun,237.54,283.03,256.92,France,395 (209/103/83),65.95,1101,NA 01 â€“ Championship
177,Grasshopper,Super League S7 NA Championship A,Human,2344,149.32,149.6,NA,Grasshopper,106.59,150,122.03,United States of America,86 (18/20/48),32.56,1101,NA 01 â€“ Championship
178,Ranzimus,Super League S7 NA Championship A,Khorne,24874,143.48,161.92,NA,Ranzimus,169.4,174.9,174.9,United States of America,110 (34/34/42),46.36,1101,NA 01 â€“ Championship
179,TheRedoubt,Super League S7 NA Championship A,Imperial Nobility,37895,NA,169.01,NA,theredoubt,182.84,191.55,191.55,On a deserted island,24 (14/3/7),64.58,1101,NA 01 â€“ Championship
180,ajaxtheriot,Super League S7 NA Championship A,Snotling,39059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1101,NA 01 â€“ Championship
181,FaMedKing,Super League S7 NA Championship A,Shambling Undead,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1101,NA 01 â€“ Championship
182,shiratokai,Super League S7 NA Championship A,Imperial Nobility,32539,NA,201.71,NA,shiratokai,237.51,259.22,259.22,United States of America,102 (63/18/21),70.59,1101,NA 01 â€“ Championship
183,zootsuitjeff,Super League S7 NA Championship A,Old World Alliance,15338,NA,176.56,NA,zootsuitjeff,208.19,223.61,208.19,United States of America,308 (134/73/101),55.36,1101,NA 01 â€“ Championship
184,paulc899,Super League S7 NA Championship B,Dwarf,6654,179.82,179.82,NA,Paul,169.72,187.56,175.01,Canada,72 (36/11/25),57.64,1102,NA 01 â€“ Championship
185,Jogrenaught,Super League S7 NA Championship B,Khorne,22460,178.04,208.33,NA,Jogrenaut,218.79,244.15,221.87,United States of America,326 (172/77/77),64.57,1102,NA 01 â€“ Championship
186,Lonewolfjackson,Super League S7 NA Championship B,Norse,30536,170.04,203.71,NA,lonewolfjackson,235.16,261.65,261.65,United States of America,182 (112/38/32),71.98,1102,NA 01 â€“ Championship
187,Runbad,Super League S7 NA Championship B,High Elf,33324,167.4,226.96,NA,runbad,252.95,260.47,260.47,Canada,204 (105/48/51),63.24,1102,NA 01 â€“ Championship
188,Seamoose,Super League S7 NA Championship B,Old World Alliance,18753,167.05,168.29,NA,seamoose,198.58,205.84,205.84,United States of America,116 (51/25/40),54.74,1102,NA 01 â€“ Championship
189,jjtew,Super League S7 NA Championship B,Khorne,19719,157.46,183.47,NA,jj2,241.2,241.2,241.2,United States of America,236 (123/45/68),61.65,1102,NA 01 â€“ Championship
190,HouseBlackfyre,Super League S7 NA Championship B,Skaven,28534,144.08,186.11,NA,houseblackfyre,210.72,231.26,222.74,United States of America,363 (176/88/99),60.61,1102,NA 01 â€“ Championship
191,Dirtygit,Super League S7 NA Championship B,Elven Union,19152,NA,220.31,NA,Bastich,218.27,262.16,226.14,Canada,150 (87/36/27),70,1102,NA 01 â€“ Championship
192,Grither,Super League S7 NA Premier League,Nurgle,10904,208.61,253.71,NA,Grither,266.57,301.3,266.57,United States of America,700 (471/121/108),75.93,1001,NA 0 â€“ Premier League
193,warpstone,Super League S7 NA Premier League,Skaven,13205,203.89,235.8,NA,Warpstone,243.55,276.46,254.58,Canada,152 (95/32/25),73.03,1001,NA 0 â€“ Premier League
194,Xtreme,Super League S7 NA Premier League,Dwarf,1315,187.5,187.5,NA,Xtreme,210.55,224.69,224.69,United States of America,516 (248/117/151),59.4,1001,NA 0 â€“ Premier League
195,Xanzian,Super League S7 NA Premier League,Black Orc,6193,169.88,200.01,NA,szrlm,211.87,225.34,225.34,United States of America,478 (193/87/198),49.48,1001,NA 0 â€“ Premier League
196,paperbag4,Super League S7 NA Premier League,Wood Elf,17898,167.34,167.34,NA,paperbag4,191.67,200.25,198.38,United States of America,69 (31/8/30),50.72,1001,NA 0 â€“ Premier League
197,trefenwyd,Super League S7 NA Premier League,Chaos Chosen,25645,156.07,194.56,NA,Trefenwyd,241.56,258.54,245.18,United States of America,208 (127/49/32),72.84,1001,NA 0 â€“ Premier League
198,JLeav,Super League S7 NA Premier League,Tomb Kings,33751,NA,222.56,NA,jleav,278.56,290.73,290.73,United States of America,183 (130/32/21),79.78,1001,NA 0 â€“ Premier League
199,happygrue,Super League S7 NA Premier League,Imperial Nobility,16876,NA,199.4,NA,happygrue,210.36,211.43,210.36,United States of America,21 (15/4/2),80.95,1001,NA 0 â€“ Premier League
